"","Estimate","Std.Error","p","lowerCI","upperCI","typeDisturbance","disturbanceDimension","Species","Significancy"
"10",-1.28915989226453,0.266453514317604,1.31009139608113e-06,-1.81140878032703,-0.766911004202027,"PERMANENT","NEIGHBORHOOD","BBWA","YES"
"11",-1.02586263284945,0.517570185107289,0.0474709102149717,-2.04030019565973,-0.0114250700391603,"PERMANENT","NEIGHBORHOOD","BLPW","YES"
"7",-0.858433354024001,0.218965368794438,8.83995635676995e-05,-1.2876054768611,-0.429261231186903,"PERMANENT","LOCAL","BBWA","YES"
"4",-0.703489852825393,0.124042543074529,1.41668775019382e-08,-0.946613237251471,-0.460366468399316,"TRANSITIONAL","NEIGHBORHOOD","BBWA","YES"
"1",-0.450145017371977,0.0832456147033327,6.39347332157905e-08,-0.613306422190509,-0.286983612553445,"TRANSITIONAL","LOCAL","BBWA","YES"
"9",-0.34859962704252,0.0831536726724197,2.7622125771082e-05,-0.511580825480463,-0.185618428604578,"PERMANENT","LOCAL","YRWA","YES"
"8",-0.275373638445345,0.388766967450857,0.478743014401033,-1.03735689464903,0.486609617758336,"PERMANENT","LOCAL","BLPW","NO"
"3",-0.210037089084671,0.0327290902146587,1.38581714629949e-10,-0.274186105905402,-0.14588807226394,"TRANSITIONAL","LOCAL","YRWA","YES"
"2",-0.198832406375757,0.14910983412847,0.182379998643416,-0.491087681267559,0.0934228685160439,"TRANSITIONAL","LOCAL","BLPW","NO"
"12",-0.196769391558888,0.0718163420409399,0.00614584113534282,-0.33752942195913,-0.056009361158646,"PERMANENT","NEIGHBORHOOD","YRWA","YES"
"6",-0.152712389257093,0.0516228946953832,0.00309411292683941,-0.253893262860044,-0.0515315156541415,"TRANSITIONAL","NEIGHBORHOOD","YRWA","YES"
"5",-0.0654262537499171,0.232732606969772,0.77861683495773,-0.52158216341067,0.390729655910836,"TRANSITIONAL","NEIGHBORHOOD","BLPW","NO"
